,filename,labels
1099,mmimdb/dataset/1247683.jpeg,"['Comedy', 'Drama']"
1100,mmimdb/dataset/0055146.jpeg,['Drama']
1101,mmimdb/dataset/0240628.jpeg,"['Biography', 'Drama']"
1102,mmimdb/dataset/0084423.jpeg,"['Drama', 'History']"
1103,mmimdb/dataset/0033175.jpeg,"['Action', 'Adventure', 'Comedy', 'Romance']"
1104,mmimdb/dataset/1018920.jpeg,"['Documentary', 'Short']"
1105,mmimdb/dataset/0367093.jpeg,"['Action', 'Adventure', 'Horror', 'Sci-Fi']"
1106,mmimdb/dataset/0061749.jpeg,"['Comedy', 'Family', 'Musical', 'Romance']"
1107,mmimdb/dataset/0156807.jpeg,['Comedy']
1108,mmimdb/dataset/0339806.jpeg,"['Comedy', 'Drama', 'Romance']"
1109,mmimdb/dataset/0054412.jpeg,['Drama']
1110,mmimdb/dataset/0120697.jpeg,"['Crime', 'Thriller']"
1111,mmimdb/dataset/1767272.jpeg,"['Horror', 'Thriller']"
1112,mmimdb/dataset/0049537.jpeg,['Drama']
1113,mmimdb/dataset/0079858.jpeg,['Comedy']
1114,mmimdb/dataset/0066011.jpeg,"['Drama', 'Romance']"
1115,mmimdb/dataset/1783232.jpeg,"['Action', 'Adventure', 'Drama', 'History', 'War']"
1116,mmimdb/dataset/2802136.jpeg,"['Comedy', 'Crime', 'Thriller']"
1117,mmimdb/dataset/1594917.jpeg,"['Action', 'Adventure', 'Fantasy']"
1118,mmimdb/dataset/1053810.jpeg,['Comedy']
1119,mmimdb/dataset/2064968.jpeg,"['Comedy', 'Drama']"
1120,mmimdb/dataset/0096324.jpeg,"['Drama', 'Romance']"
1121,mmimdb/dataset/0301727.jpeg,['Documentary']
1122,mmimdb/dataset/0086855.jpeg,"['Animation', 'Short', 'Family']"
1123,mmimdb/dataset/1655420.jpeg,"['Biography', 'Drama']"
1124,mmimdb/dataset/0059887.jpeg,"['Adventure', 'Sci-Fi']"
1125,mmimdb/dataset/1981115.jpeg,"['Action', 'Adventure', 'Fantasy']"
1126,mmimdb/dataset/0060636.jpeg,"['Comedy', 'Drama', 'Romance']"
1127,mmimdb/dataset/2085002.jpeg,['Drama']
1128,mmimdb/dataset/0479074.jpeg,"['Comedy', 'Drama', 'Fantasy']"
1129,mmimdb/dataset/0090888.jpeg,"['Drama', 'Music', 'Mystery', 'Romance']"
1130,mmimdb/dataset/0100768.jpeg,"['Documentary', 'History', 'Music']"
1131,mmimdb/dataset/0046792.jpeg,"['Crime', 'Drama', 'Film-Noir', 'Thriller']"
1132,mmimdb/dataset/0343660.jpeg,"['Comedy', 'Romance']"
1133,mmimdb/dataset/0469979.jpeg,['Horror']
1134,mmimdb/dataset/0066167.jpeg,['Western']
1135,mmimdb/dataset/0090223.jpeg,"['Drama', 'Romance']"
1136,mmimdb/dataset/0090130.jpeg,"['Action', 'Adventure', 'Crime', 'Drama', 'Mystery', 'Thriller']"
1137,mmimdb/dataset/1452291.jpeg,"['Documentary', 'Crime', 'Drama', 'History']"
1138,mmimdb/dataset/0426578.jpeg,"['Biography', 'Crime', 'Drama', 'History', 'Thriller', 'War']"
1139,mmimdb/dataset/0086823.jpeg,"['Action', 'Sci-Fi']"
1140,mmimdb/dataset/1639826.jpeg,"['Animation', 'Adventure', 'Family']"
1141,mmimdb/dataset/0364045.jpeg,"['Crime', 'Mystery', 'Thriller']"
1142,mmimdb/dataset/2515030.jpeg,"['Crime', 'Drama', 'Romance', 'Thriller']"
1143,mmimdb/dataset/2368833.jpeg,['Documentary']
1144,mmimdb/dataset/0083931.jpeg,"['Animation', 'Adventure', 'Fantasy']"
1145,mmimdb/dataset/0113188.jpeg,"['Adventure', 'Drama', 'Family', 'Mystery']"
1146,mmimdb/dataset/0215545.jpeg,"['Comedy', 'Drama', 'Music']"
1147,mmimdb/dataset/1232783.jpeg,"['Horror', 'Mystery']"
1148,mmimdb/dataset/1116182.jpeg,"['Drama', 'Romance']"
1149,mmimdb/dataset/0075995.jpeg,"['Drama', 'Mystery']"
1150,mmimdb/dataset/0112364.jpeg,['Drama']
1151,mmimdb/dataset/0245501.jpeg,"['Drama', 'Music']"
1152,mmimdb/dataset/0105251.jpeg,['Comedy']
1153,mmimdb/dataset/0763831.jpeg,"['Comedy', 'Drama']"
1154,mmimdb/dataset/0057135.jpeg,['Drama']
1155,mmimdb/dataset/0090966.jpeg,['Comedy']
1156,mmimdb/dataset/0417003.jpeg,['Documentary']
1157,mmimdb/dataset/0302889.jpeg,['Drama']
1158,mmimdb/dataset/1284526.jpeg,"['Drama', 'Romance']"
1159,mmimdb/dataset/0075774.jpeg,"['Drama', 'Romance']"
1160,mmimdb/dataset/2215113.jpeg,"['Documentary', 'History']"
1161,mmimdb/dataset/1466054.jpeg,"['Adventure', 'Comedy', 'Drama']"
1162,mmimdb/dataset/0072156.jpeg,['Horror']
1163,mmimdb/dataset/1421032.jpeg,['Documentary']
1164,mmimdb/dataset/2735996.jpeg,['Drama']
1165,mmimdb/dataset/0129414.jpeg,"['Drama', 'War']"
1166,mmimdb/dataset/0226648.jpeg,"['Documentary', 'Short']"
1167,mmimdb/dataset/1459012.jpeg,"['Crime', 'Mystery', 'Romance', 'Thriller']"
1168,mmimdb/dataset/0013858.jpeg,"['Short', 'Comedy']"
1169,mmimdb/dataset/1137996.jpeg,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
1170,mmimdb/dataset/0045719.jpeg,['Short']
1171,mmimdb/dataset/0454970.jpeg,"['Horror', 'Mystery', 'Thriller']"
1172,mmimdb/dataset/0083107.jpeg,"['Comedy', 'Crime', 'Drama', 'War']"
1173,mmimdb/dataset/1373120.jpeg,"['Crime', 'Drama']"
1174,mmimdb/dataset/0329330.jpeg,['Drama']
1175,mmimdb/dataset/1866255.jpeg,['Documentary']
1176,mmimdb/dataset/1205541.jpeg,['Documentary']
1177,mmimdb/dataset/0393597.jpeg,['Documentary']
1178,mmimdb/dataset/0047682.jpeg,['Drama']
1179,mmimdb/dataset/0219636.jpeg,['Drama']
1180,mmimdb/dataset/0026564.jpeg,"['Comedy', 'History', 'Romance']"
1181,mmimdb/dataset/0373389.jpeg,"['Documentary', 'History']"
1182,mmimdb/dataset/1422800.jpeg,"['Mystery', 'Thriller']"
1183,mmimdb/dataset/0114151.jpeg,"['Drama', 'Thriller']"
1184,mmimdb/dataset/4076058.jpeg,"['Crime', 'Drama', 'History']"
1185,mmimdb/dataset/0278504.jpeg,"['Drama', 'Mystery', 'Thriller']"
1186,mmimdb/dataset/0111205.jpeg,"['Drama', 'Thriller']"
1187,mmimdb/dataset/2113659.jpeg,"['Comedy', 'Drama', 'Romance']"
1188,mmimdb/dataset/0093405.jpeg,"['Action', 'Comedy', 'Sci-Fi']"
1189,mmimdb/dataset/0996396.jpeg,['Documentary']
1190,mmimdb/dataset/1165293.jpeg,"['Documentary', 'Drama']"
1191,mmimdb/dataset/0036910.jpeg,"['Biography', 'Drama', 'History', 'War']"
1192,mmimdb/dataset/0082241.jpeg,"['Comedy', 'Drama']"
1193,mmimdb/dataset/0096166.jpeg,['Comedy']
1194,mmimdb/dataset/1857913.jpeg,"['Action', 'Fantasy']"
1195,mmimdb/dataset/2150209.jpeg,"['Comedy', 'Drama', 'Family', 'History']"
1196,mmimdb/dataset/0070849.jpeg,"['Drama', 'Romance']"
1197,mmimdb/dataset/0069986.jpeg,"['Action', 'Adventure']"
1198,mmimdb/dataset/0033464.jpeg,"['Comedy', 'Family', 'Musical']"
1199,mmimdb/dataset/0066999.jpeg,"['Action', 'Crime', 'Thriller']"
1200,mmimdb/dataset/0116213.jpeg,"['Action', 'Drama', 'Mystery', 'Thriller']"
1201,mmimdb/dataset/0084516.jpeg,"['Fantasy', 'Horror']"
1202,mmimdb/dataset/0049450.jpeg,"['Drama', 'War']"
1203,mmimdb/dataset/0000192.jpeg,['Short']
1204,mmimdb/dataset/0082220.jpeg,"['Crime', 'Drama', 'Mystery', 'Thriller']"
1205,mmimdb/dataset/0106911.jpeg,['Drama']
1206,mmimdb/dataset/0243135.jpeg,"['Comedy', 'Drama', 'Romance']"
1207,mmimdb/dataset/0033729.jpeg,"['Drama', 'Family']"
1208,mmimdb/dataset/2402157.jpeg,"['Action', 'Crime', 'Thriller']"
1209,mmimdb/dataset/3111728.jpeg,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family']"
1210,mmimdb/dataset/0050197.jpeg,"['Horror', 'Sci-Fi']"
1211,mmimdb/dataset/0234516.jpeg,"['Action', 'Thriller']"
1212,mmimdb/dataset/0041699.jpeg,"['Crime', 'Drama', 'Thriller']"
1213,mmimdb/dataset/1348318.jpeg,['Drama']
1214,mmimdb/dataset/1295053.jpeg,"['Short', 'Horror']"
1215,mmimdb/dataset/0033780.jpeg,"['Drama', 'Romance', 'Comedy']"
1216,mmimdb/dataset/0103977.jpeg,"['Drama', 'Romance']"
1217,mmimdb/dataset/0094644.jpeg,['Thriller']
1218,mmimdb/dataset/0034399.jpeg,"['Drama', 'Film-Noir', 'Thriller']"
1219,mmimdb/dataset/0950739.jpeg,"['Action', 'Adventure', 'Drama', 'Romance', 'War']"
1220,mmimdb/dataset/0067565.jpeg,['Comedy']
1221,mmimdb/dataset/2195548.jpeg,"['Comedy', 'Drama']"
1222,mmimdb/dataset/1144551.jpeg,"['Drama', 'Romance']"
1223,mmimdb/dataset/0870984.jpeg,"['Drama', 'Horror']"
1224,mmimdb/dataset/2005374.jpeg,"['Crime', 'Drama', 'Mystery', 'Thriller']"
1225,mmimdb/dataset/0075029.jpeg,['Western']
1226,mmimdb/dataset/0155975.jpeg,"['Horror', 'Mystery', 'Thriller']"
1227,mmimdb/dataset/0038777.jpeg,['Comedy']
1228,mmimdb/dataset/0026273.jpeg,['Western']
1229,mmimdb/dataset/0419160.jpeg,"['Horror', 'Thriller']"
1230,mmimdb/dataset/1737122.jpeg,"['Documentary', 'Biography', 'Comedy', 'Music']"
1231,mmimdb/dataset/0421206.jpeg,"['Crime', 'Drama', 'Sport']"
1232,mmimdb/dataset/0039768.jpeg,"['Drama', 'Film-Noir', 'Mystery', 'Thriller']"
1233,mmimdb/dataset/0050086.jpeg,"['Drama', 'Thriller', 'Western']"
1234,mmimdb/dataset/0086525.jpeg,"['Comedy', 'Romance']"
1235,mmimdb/dataset/0025189.jpeg,"['Crime', 'Sci-Fi']"
1236,mmimdb/dataset/0022787.jpeg,"['Drama', 'War']"
1237,mmimdb/dataset/0100661.jpeg,"['Action', 'Drama', 'Thriller']"
1238,mmimdb/dataset/1670388.jpeg,"['Comedy', 'Drama']"
1239,mmimdb/dataset/0031491.jpeg,"['Romance', 'Drama']"
1240,mmimdb/dataset/0059557.jpeg,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']"
1241,mmimdb/dataset/0460342.jpeg,"['Comedy', 'Drama', 'Romance']"
1242,mmimdb/dataset/1426360.jpeg,"['Comedy', 'Drama']"
1243,mmimdb/dataset/1935156.jpeg,"['Documentary', 'Biography', 'History']"
1244,mmimdb/dataset/3302820.jpeg,['Documentary']
1245,mmimdb/dataset/0240913.jpeg,"['Drama', 'Mystery']"
1246,mmimdb/dataset/0146882.jpeg,"['Comedy', 'Drama', 'Music', 'Romance']"
1247,mmimdb/dataset/0094799.jpeg,['Drama']
1248,mmimdb/dataset/0075885.jpeg,"['Adventure', 'Drama', 'War']"
1249,mmimdb/dataset/0188863.jpeg,['Comedy']
1250,mmimdb/dataset/1196339.jpeg,"['Comedy', 'Drama', 'Family']"
1251,mmimdb/dataset/0073822.jpeg,"['Comedy', 'Fantasy', 'Music', 'Romance']"
1252,mmimdb/dataset/1190080.jpeg,"['Action', 'Adventure', 'Sci-Fi']"
1253,mmimdb/dataset/0138590.jpeg,"['Comedy', 'Drama', 'Romance']"
1254,mmimdb/dataset/0191397.jpeg,"['Comedy', 'Sport']"
1255,mmimdb/dataset/0477331.jpeg,['Romance']
1256,mmimdb/dataset/0819895.jpeg,"['Action', 'Drama']"
1257,mmimdb/dataset/0177769.jpeg,"['Drama', 'Mystery', 'Thriller']"
1258,mmimdb/dataset/0052063.jpeg,['Drama']
1259,mmimdb/dataset/0032194.jpeg,"['Drama', 'Romance']"
1260,mmimdb/dataset/0356443.jpeg,"['Drama', 'Romance']"
1261,mmimdb/dataset/1038685.jpeg,"['Action', 'Sci-Fi', 'Thriller']"
1262,mmimdb/dataset/0116169.jpeg,['Comedy']
1263,mmimdb/dataset/0062474.jpeg,['Documentary']
1264,mmimdb/dataset/0098546.jpeg,"['Comedy', 'Drama']"
1265,mmimdb/dataset/1181927.jpeg,"['Comedy', 'Crime', 'Thriller']"
1266,mmimdb/dataset/0400497.jpeg,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance', 'Sport']"
1267,mmimdb/dataset/2978426.jpeg,"['Comedy', 'Romance']"
1268,mmimdb/dataset/0033366.jpeg,['Western']
1269,mmimdb/dataset/0097910.jpeg,"['Action', 'Sci-Fi', 'Thriller']"
1270,mmimdb/dataset/2751310.jpeg,"['Comedy', 'Romance']"
1271,mmimdb/dataset/0049616.jpeg,['Horror']
1272,mmimdb/dataset/0841993.jpeg,['Horror']
1273,mmimdb/dataset/0095895.jpeg,"['Documentary', 'Music']"
1274,mmimdb/dataset/0119263.jpeg,"['Drama', 'Romance']"
1275,mmimdb/dataset/0104954.jpeg,['Comedy']
1276,mmimdb/dataset/0046431.jpeg,"['Drama', 'Romance', 'Musical']"
1277,mmimdb/dataset/1460743.jpeg,['Action']
1278,mmimdb/dataset/0043915.jpeg,"['Comedy', 'Drama', 'Romance']"
1279,mmimdb/dataset/0446463.jpeg,"['Drama', 'Romance']"
1280,mmimdb/dataset/0450121.jpeg,['Drama']
1281,mmimdb/dataset/1560139.jpeg,"['Comedy', 'Drama']"
1282,mmimdb/dataset/0414426.jpeg,"['Drama', 'Mystery', 'Thriller']"
1283,mmimdb/dataset/0117056.jpeg,['Drama']
1284,mmimdb/dataset/0082269.jpeg,['Thriller']
1285,mmimdb/dataset/0487027.jpeg,"['Comedy', 'Romance', 'Sport']"
1286,mmimdb/dataset/0143350.jpeg,['Drama']
1287,mmimdb/dataset/0154420.jpeg,['Drama']
1288,mmimdb/dataset/0042895.jpeg,"['Romance', 'Western']"
1289,mmimdb/dataset/1808339.jpeg,"['Comedy', 'Drama', 'Romance']"
1290,mmimdb/dataset/1258134.jpeg,"['Action', 'Comedy', 'Crime']"
1291,mmimdb/dataset/0048216.jpeg,"['Comedy', 'Drama', 'Musical', 'Romance']"
1292,mmimdb/dataset/0450232.jpeg,"['Action', 'Crime', 'Drama', 'Thriller']"
1293,mmimdb/dataset/0037120.jpeg,"['Drama', 'Family', 'Sport']"
1294,mmimdb/dataset/0013556.jpeg,"['Adventure', 'Romance', 'Family']"
1295,mmimdb/dataset/0118750.jpeg,"['Comedy', 'Romance']"
1296,mmimdb/dataset/0231626.jpeg,"['Animation', 'Action', 'Sci-Fi']"
1297,mmimdb/dataset/0050347.jpeg,['Drama']
1298,mmimdb/dataset/0330136.jpeg,"['Comedy', 'Drama', 'Romance']"
1299,mmimdb/dataset/0045586.jpeg,"['Comedy', 'Family', 'Musical', 'Romance']"
1300,mmimdb/dataset/0098188.jpeg,"['Action', 'Crime', 'Drama', 'Thriller']"
1301,mmimdb/dataset/0049513.jpeg,"['Adventure', 'Drama']"
1302,mmimdb/dataset/0109127.jpeg,"['Comedy', 'Family', 'Fantasy', 'Sport']"
1303,mmimdb/dataset/0372532.jpeg,"['Comedy', 'Romance']"
1304,mmimdb/dataset/2025506.jpeg,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']"
1305,mmimdb/dataset/3872778.jpeg,['Comedy']
1306,mmimdb/dataset/0290095.jpeg,"['Action', 'Comedy', 'Sci-Fi']"
1307,mmimdb/dataset/0372237.jpeg,"['Comedy', 'Romance']"
1308,mmimdb/dataset/0092798.jpeg,['Comedy']
1309,mmimdb/dataset/1605717.jpeg,"['Comedy', 'Drama', 'Music']"
1310,mmimdb/dataset/0790612.jpeg,"['Comedy', 'Drama']"
1311,mmimdb/dataset/0184254.jpeg,"['Documentary', 'History', 'War']"
1312,mmimdb/dataset/0032408.jpeg,"['Short', 'Animation']"
1313,mmimdb/dataset/0270933.jpeg,"['Adventure', 'Animation', 'Drama', 'Fantasy', 'Romance', 'Action', 'Sci-Fi', 'Thriller']"
1314,mmimdb/dataset/0039244.jpeg,"['Music', 'Drama']"
1315,mmimdb/dataset/0036748.jpeg,"['Drama', 'Romance', 'War']"
1316,mmimdb/dataset/0300015.jpeg,"['Drama', 'Romance']"
1317,mmimdb/dataset/1116184.jpeg,"['Documentary', 'Action', 'Comedy']"
1318,mmimdb/dataset/0070633.jpeg,"['Crime', 'Horror', 'Mystery']"
1319,mmimdb/dataset/0288477.jpeg,['Horror']
1320,mmimdb/dataset/0104691.jpeg,"['Action', 'Adventure', 'Drama', 'Romance', 'War']"
1321,mmimdb/dataset/0264472.jpeg,"['Drama', 'Thriller']"
1322,mmimdb/dataset/0780622.jpeg,"['Comedy', 'Fantasy', 'Horror', 'Thriller']"
1323,mmimdb/dataset/1535107.jpeg,['Sci-Fi']
1324,mmimdb/dataset/1753995.jpeg,"['Short', 'Drama', 'Romance']"
1325,mmimdb/dataset/0084796.jpeg,"['Horror', 'Sci-Fi']"
1326,mmimdb/dataset/0116163.jpeg,"['Comedy', 'Crime', 'Horror', 'Thriller']"
1327,mmimdb/dataset/1277953.jpeg,"['Animation', 'Adventure', 'Comedy', 'Family']"
1328,mmimdb/dataset/0887745.jpeg,"['Comedy', 'Drama']"
1329,mmimdb/dataset/0033874.jpeg,"['Comedy', 'Romance']"
1330,mmimdb/dataset/0923683.jpeg,['Horror']
1331,mmimdb/dataset/0498120.jpeg,"['Drama', 'Romance']"
1332,mmimdb/dataset/0083511.jpeg,"['Action', 'Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']"
1333,mmimdb/dataset/0087980.jpeg,"['Drama', 'Romance', 'War']"
1334,mmimdb/dataset/0119664.jpeg,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']"
1335,mmimdb/dataset/1454523.jpeg,"['Crime', 'Drama']"
1336,mmimdb/dataset/0050709.jpeg,['Drama']
1337,mmimdb/dataset/0168740.jpeg,"['Romance', 'Drama']"
1338,mmimdb/dataset/0906108.jpeg,"['Comedy', 'Drama']"
1339,mmimdb/dataset/0475944.jpeg,"['Action', 'Fantasy', 'Horror', 'Thriller']"
1340,mmimdb/dataset/1556690.jpeg,['Documentary']
1341,mmimdb/dataset/0337898.jpeg,"['Crime', 'Drama']"
1342,mmimdb/dataset/0103962.jpeg,"['Adventure', 'Biography', 'Drama', 'History']"
1343,mmimdb/dataset/0075001.jpeg,['Horror']
1344,mmimdb/dataset/0031235.jpeg,['Western']
1345,mmimdb/dataset/0353849.jpeg,"['Drama', 'Family', 'Romance']"
1346,mmimdb/dataset/0032263.jpeg,['Comedy']
1347,mmimdb/dataset/0120366.jpeg,"['Crime', 'Drama', 'Romance']"
1348,mmimdb/dataset/0093378.jpeg,"['Biography', 'Drama', 'Music']"
1349,mmimdb/dataset/0252985.jpeg,"['Comedy', 'Drama']"
1350,mmimdb/dataset/0132245.jpeg,"['Action', 'Drama', 'Sport']"
1351,mmimdb/dataset/0105729.jpeg,['Drama']
1352,mmimdb/dataset/3210258.jpeg,"['Comedy', 'Music']"
1353,mmimdb/dataset/0046059.jpeg,['Musical']
1354,mmimdb/dataset/0783581.jpeg,['Drama']
1355,mmimdb/dataset/0043306.jpeg,"['Drama', 'Musical', 'Romance']"
1356,mmimdb/dataset/0326306.jpeg,['Documentary']
1357,mmimdb/dataset/3146360.jpeg,"['Adventure', 'Family']"
1358,mmimdb/dataset/0096030.jpeg,"['Romance', 'Music']"
1359,mmimdb/dataset/0058275.jpeg,"['Adventure', 'Comedy', 'Musical', 'Romance', 'Western']"
1360,mmimdb/dataset/0063611.jpeg,"['Drama', 'War']"
1361,mmimdb/dataset/0366137.jpeg,['Comedy']
1362,mmimdb/dataset/0210382.jpeg,"['Crime', 'Drama', 'Mystery', 'Thriller']"
1363,mmimdb/dataset/1776196.jpeg,"['Animation', 'Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
1364,mmimdb/dataset/0154827.jpeg,"['Comedy', 'Romance']"
1365,mmimdb/dataset/0054022.jpeg,"['Comedy', 'Musical', 'Romance']"
1366,mmimdb/dataset/0043461.jpeg,"['Biography', 'Drama', 'War']"
1367,mmimdb/dataset/1277737.jpeg,['Drama']
1368,mmimdb/dataset/0990404.jpeg,['Drama']
1369,mmimdb/dataset/0032356.jpeg,"['Adventure', 'Romance']"
1370,mmimdb/dataset/2870808.jpeg,"['Comedy', 'Romance']"
1371,mmimdb/dataset/1715827.jpeg,"['Drama', 'Thriller']"
1372,mmimdb/dataset/2277946.jpeg,"['Documentary', 'Adventure', 'Family', 'News']"
1373,mmimdb/dataset/1597522.jpeg,"['Adventure', 'Comedy', 'Family']"
1374,mmimdb/dataset/0046398.jpeg,"['Drama', 'War']"
1375,mmimdb/dataset/0087597.jpeg,"['Action', 'Adventure', 'Sci-Fi']"
1376,mmimdb/dataset/0352520.jpeg,"['Biography', 'Comedy', 'Drama', 'Romance']"
1377,mmimdb/dataset/0426592.jpeg,"['Action', 'Comedy', 'Sci-Fi', 'Thriller']"
1378,mmimdb/dataset/0093677.jpeg,"['Horror', 'Mystery', 'Thriller']"
1379,mmimdb/dataset/0095012.jpeg,"['Drama', 'Horror']"
1380,mmimdb/dataset/0111361.jpeg,"['Comedy', 'Sci-Fi']"
1381,mmimdb/dataset/0058429.jpeg,['Drama']
1382,mmimdb/dataset/2396566.jpeg,"['Documentary', 'Music']"
1383,mmimdb/dataset/0033369.jpeg,"['Action', 'History', 'Romance', 'Western']"
1384,mmimdb/dataset/0034978.jpeg,"['Documentary', 'Short']"
1385,mmimdb/dataset/0061389.jpeg,"['Drama', 'War']"
1386,mmimdb/dataset/0101256.jpeg,['Horror']
1387,mmimdb/dataset/1906426.jpeg,"['Drama', 'Thriller']"
1388,mmimdb/dataset/1001508.jpeg,"['Comedy', 'Drama', 'Romance']"
1389,mmimdb/dataset/0060218.jpeg,"['Adventure', 'Drama', 'History', 'War']"
1390,mmimdb/dataset/0115504.jpeg,['Sci-Fi']
1391,mmimdb/dataset/0085991.jpeg,"['Adventure', 'Drama']"
1392,mmimdb/dataset/0060872.jpeg,['Drama']
1393,mmimdb/dataset/0089378.jpeg,"['Action', 'Fantasy', 'Horror', 'Sci-Fi']"
1394,mmimdb/dataset/2246565.jpeg,"['Documentary', 'Biography', 'Comedy', 'History']"
1395,mmimdb/dataset/0041947.jpeg,"['Action', 'Adventure', 'Fantasy', 'Romance']"
1396,mmimdb/dataset/0095687.jpeg,"['Comedy', 'Romance', 'Sci-Fi']"
1397,mmimdb/dataset/0161977.jpeg,"['Mystery', 'Fantasy', 'Romance', 'Drama']"
1398,mmimdb/dataset/0077451.jpeg,"['Action', 'Crime', 'Thriller']"
1399,mmimdb/dataset/0083869.jpeg,"['Comedy', 'Crime']"
1400,mmimdb/dataset/0060135.jpeg,"['Adventure', 'Crime', 'Thriller', 'Action', 'Drama']"
1401,mmimdb/dataset/0026983.jpeg,"['Adventure', 'Fantasy', 'Romance', 'Sci-Fi']"
1402,mmimdb/dataset/0109376.jpeg,['Comedy']
1403,mmimdb/dataset/0097095.jpeg,"['Drama', 'Romance']"
1404,mmimdb/dataset/0125766.jpeg,"['Comedy', 'Drama', 'Romance']"
1405,mmimdb/dataset/0054561.jpeg,['Drama']
1406,mmimdb/dataset/1702014.jpeg,"['Drama', 'Romance']"
1407,mmimdb/dataset/1316037.jpeg,"['Horror', 'Romance', 'Thriller']"
1408,mmimdb/dataset/0247425.jpeg,"['Crime', 'Drama']"
1409,mmimdb/dataset/0113666.jpeg,"['Crime', 'Drama']"
1410,mmimdb/dataset/1686042.jpeg,"['Comedy', 'Drama', 'Romance']"
1411,mmimdb/dataset/0048317.jpeg,"['Biography', 'Drama', 'Music', 'Romance']"
1412,mmimdb/dataset/0043503.jpeg,"['Drama', 'Crime', 'Film-Noir']"
1413,mmimdb/dataset/0212423.jpeg,"['Comedy', 'Drama', 'Romance']"
1414,mmimdb/dataset/2076176.jpeg,"['Biography', 'Drama', 'Music']"
1415,mmimdb/dataset/0023382.jpeg,"['Drama', 'Romance']"
1416,mmimdb/dataset/2017464.jpeg,"['Crime', 'Drama', 'Mystery']"
1417,mmimdb/dataset/2028530.jpeg,['Documentary']
1418,mmimdb/dataset/0072886.jpeg,"['Action', 'Adventure', 'Comedy', 'Crime', 'Fantasy']"
1419,mmimdb/dataset/1143148.jpeg,"['Comedy', 'Drama']"
1420,mmimdb/dataset/0080715.jpeg,['Sci-Fi']
1421,mmimdb/dataset/0175536.jpeg,"['Comedy', 'Crime', 'Drama', 'Thriller']"
1422,mmimdb/dataset/0060712.jpeg,['Documentary']
1423,mmimdb/dataset/0078084.jpeg,['Comedy']
1424,mmimdb/dataset/1477109.jpeg,"['Action', 'Adventure', 'Drama', 'Sci-Fi']"
1425,mmimdb/dataset/0029864.jpeg,"['Crime', 'Drama']"
1426,mmimdb/dataset/0878647.jpeg,"['Action', 'Thriller']"
1427,mmimdb/dataset/1172203.jpeg,"['Animation', 'Comedy', 'Fantasy', 'Musical', 'Romance']"
1428,mmimdb/dataset/0305884.jpeg,['Drama']
1429,mmimdb/dataset/2481202.jpeg,"['Documentary', 'History']"
1430,mmimdb/dataset/3729920.jpeg,['Drama']
1431,mmimdb/dataset/0829459.jpeg,"['Biography', 'Drama', 'History', 'Thriller', 'War']"
1432,mmimdb/dataset/2012011.jpeg,"['Drama', 'Thriller']"
1433,mmimdb/dataset/0379357.jpeg,"['Documentary', 'History']"
1434,mmimdb/dataset/0395495.jpeg,"['Comedy', 'Drama', 'Romance']"
1435,mmimdb/dataset/2238050.jpeg,"['Drama', 'Mystery', 'Thriller']"
1436,mmimdb/dataset/0079894.jpeg,"['Adventure', 'Sci-Fi', 'Thriller']"
1437,mmimdb/dataset/1671513.jpeg,"['Documentary', 'News']"
1438,mmimdb/dataset/0100288.jpeg,['Drama']
1439,mmimdb/dataset/0107290.jpeg,"['Adventure', 'Sci-Fi', 'Thriller']"
1440,mmimdb/dataset/0063800.jpeg,['Comedy']
1441,mmimdb/dataset/0258153.jpeg,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi']"
1442,mmimdb/dataset/0048947.jpeg,"['Biography', 'Drama', 'History']"
1443,mmimdb/dataset/1142977.jpeg,"['Animation', 'Comedy', 'Family', 'Horror', 'Sci-Fi']"
1444,mmimdb/dataset/2165236.jpeg,"['Adventure', 'Drama', 'Sport']"
1445,mmimdb/dataset/1047490.jpeg,"['Comedy', 'Horror', 'Musical', 'Romance']"
1446,mmimdb/dataset/0095889.jpeg,"['Horror', 'Thriller']"
1447,mmimdb/dataset/0070694.jpeg,"['Horror', 'Mystery', 'Thriller']"
1448,mmimdb/dataset/0164756.jpeg,"['Romance', 'Comedy', 'Drama']"
1449,mmimdb/dataset/0406216.jpeg,"['Crime', 'Drama', 'Romance', 'Sport', 'Thriller']"
1450,mmimdb/dataset/2174896.jpeg,"['Documentary', 'Biography']"
1451,mmimdb/dataset/0086955.jpeg,"['Comedy', 'War']"
1452,mmimdb/dataset/0216787.jpeg,"['Comedy', 'Drama', 'Romance']"
1453,mmimdb/dataset/0094843.jpeg,"['Action', 'War']"
1454,mmimdb/dataset/0903624.jpeg,"['Adventure', 'Fantasy']"
1455,mmimdb/dataset/2096672.jpeg,['Comedy']
1456,mmimdb/dataset/0063642.jpeg,"['Biography', 'Comedy', 'Drama', 'History', 'Musical', 'Romance']"
